 6.80380000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.36270000e-02 5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.18130000e-02 0.00000000e+00 5.90700000e-03 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.18130000e-02 -5.31600000e-02 -5.90660000e-02 -4.13460000e-02 -4.72530000e-02 -7.67860000e-02 -7.67860000e-02 -6.49730000e-02 -6.49730000e-02 -5.90660000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.90700000e-03 -2.36270000e-02 -1.77200000e-02 -1.77200000e-02 -1.77200000e-02 -2.95330000e-02 -2.36270000e-02 -1.77200000e-02 -1.77200000e-02 -1.77200000e-02 -1.18130000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 6.83610000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00000000e+00 1.18130000e-02 5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 -1.18130000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -3.54400000e-02 -2.95330000e-02 -8.26930000e-02 -1.53570000e-01 -1.41760000e-01 -1.00410000e-01 -1.41760000e-01 -8.85990000e-02 -1.06320000e-01 -1.24040000e-01 -3.54400000e-02 -7.08800000e-02 -7.08800000e-02 -2.95330000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.59480000e-01 -1.59480000e-01 -1.59480000e-01 0.00000000e+00 -8.26930000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -8.85990000e-02 -4.72530000e-02 -5.31600000e-02 -4.72530000e-02 -3.54400000e-02 -3.54400000e-02 -3.54400000e-02 -4.13460000e-02 -5.31600000e-02 -2.95330000e-02 -5.31600000e-02 -4.72530000e-02 -5.31600000e-02 -4.13460000e-02 -7.08800000e-02 -5.31600000e-02 -5.31600000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 6.86840000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.90700000e-03 0.00000000e+00 5.90700000e-03 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 1.18130000e-02 1.18130000e-02 5.90700000e-03 -5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -3.54400000e-02 -6.49730000e-02 -1.00410000e-01 -1.18130000e-01 -1.18130000e-01 -5.31600000e-02 -3.54400000e-02 -1.77200000e-02 -5.90700000e-03 -5.90700000e-03 -5.90700000e-03 -5.31600000e-02 -3.54400000e-02 -1.18130000e-01 -1.29950000e-01 -1.47670000e-01 -1.47670000e-01 -1.71290000e-01 -1.65390000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.31600000e-02 -6.49730000e-02 -4.13460000e-02 -5.31600000e-02 -4.72530000e-02 -4.72530000e-02 -4.72530000e-02 -5.31600000e-02 -4.13460000e-02 -5.31600000e-02 -2.36270000e-02 -5.31600000e-02 -2.95330000e-02 -5.31600000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 6.90170000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.90700000e-03 -4.13460000e-02 -2.95330000e-02 -1.35850000e-01 -5.90700000e-03 -5.90700000e-03 -2.95330000e-02 -2.36270000e-02 -1.18130000e-02 -1.18130000e-02 -5.90700000e-03 -1.77200000e-02 -5.31600000e-02 -2.95330000e-02 -5.90660000e-02 -8.26930000e-02 -5.90700000e-03 -3.54400000e-02 -2.95330000e-02 -1.77200000e-02 -3.54400000e-02 -2.95330000e-02 -1.18130000e-02 -1.18130000e-02 -2.95330000e-02 -4.13460000e-02 -4.72530000e-02 -1.06320000e-01 -1.18130000e-01 -1.06320000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.31600000e-02 -5.90660000e-02 -2.36270000e-02 -2.36270000e-02 -2.95330000e-02 -4.13460000e-02 -4.72530000e-02 -4.13460000e-02 -4.72530000e-02 -4.72530000e-02 -2.36270000e-02 -4.72530000e-02 -4.72530000e-02 -2.95330000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 6.93390000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -8.26930000e-02 -8.85990000e-02 -1.12230000e-01 -1.06320000e-01 -4.72530000e-02 -5.90700000e-03 -5.90700000e-03 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 -2.36270000e-02 -1.18130000e-02 5.90700000e-03 -5.90700000e-03 -1.18130000e-01 -1.53570000e-01 -1.35850000e-01 -4.72530000e-02 -8.85990000e-02 -5.90660000e-02 -2.36270000e-02 -3.54400000e-02 -1.77200000e-02 -6.49730000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.31600000e-02 -5.31600000e-02 -3.54400000e-02 -3.54400000e-02 -5.90660000e-02 -5.31600000e-02 -5.31600000e-02 -5.90660000e-02 -5.31600000e-02 -5.31600000e-02 -5.90660000e-02 -6.49730000e-02 -6.49730000e-02 -3.54400000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 6.96670000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -5.90700000e-03 -5.90700000e-03 -5.90700000e-03 0.00000000e+00 0.00000000e+00 1.18130000e-02 2.36270000e-02 -1.18130000e-02 -5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.36270000e-02 0.00000000e+00 -5.90700000e-03 -1.18130000e-02 -5.90700000e-03 0.00000000e+00 -5.90700000e-03 -5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.31600000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -7.67860000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.54400000e-02 -4.72530000e-02 -3.54400000e-02 -3.54400000e-02 -4.13460000e-02 -5.31600000e-02 -5.31600000e-02 -4.72530000e-02 -4.13460000e-02 -4.72530000e-02 -3.54400000e-02 -4.13460000e-02 -1.18130000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 6.99990000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.90700000e-03 1.77200000e-02 -1.77200000e-02 -5.90700000e-03 -1.18130000e-02 0.00000000e+00 -5.90700000e-03 -5.90700000e-03 -2.36270000e-02 0.00000000e+00 -5.90700000e-03 0.00000000e+00 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -5.90700000e-03 -1.18130000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -7.67860000e-02 -5.90660000e-02 -8.26930000e-02 0.00000000e+00 -4.13460000e-02 -3.54400000e-02 -2.36270000e-02 -1.77200000e-02 -2.36270000e-02 -3.54400000e-02 -2.95330000e-02 -1.18130000e-02 -2.36270000e-02 -2.36270000e-02 -5.90700000e-03 -2.95330000e-02 -4.13460000e-02 -5.90700000e-03 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.03220000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00000000e+00 5.90700000e-03 0.00000000e+00 -1.18130000e-02 0.00000000e+00 5.90700000e-03 0.00000000e+00 -5.90700000e-03 0.00000000e+00 0.00000000e+00 -5.90700000e-03 -5.90700000e-03 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 -5.90700000e-03 -5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.77200000e-02 -5.90660000e-02 -7.67860000e-02 -7.08800000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.24040000e-01 -1.77200000e-01 -1.77200000e-01 -1.83110000e-01 -1.83110000e-01 -1.77200000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.13460000e-02 -5.31600000e-02 -5.90660000e-02 -1.77200000e-02 -2.95330000e-02 -4.72530000e-02 -5.31600000e-02 -5.31600000e-02 -6.49730000e-02 -7.08800000e-02 -6.49730000e-02 -4.72530000e-02 -4.72530000e-02 -3.54400000e-02 -5.31600000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.06500000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.90700000e-03 0.00000000e+00 0.00000000e+00 -1.18130000e-02 5.90700000e-03 1.18130000e-02 1.18130000e-02 1.18130000e-02 5.90700000e-03 5.90700000e-03 5.90700000e-03 -5.90700000e-03 0.00000000e+00 -2.95330000e-02 0.00000000e+00 -6.49730000e-02 -2.95330000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.90700000e-03 0.00000000e+00 -4.72530000e-02 -5.90660000e-02 -1.59480000e-01 -1.65390000e-01 -2.06730000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.72530000e-02 -4.13460000e-02 -3.54400000e-02 -5.31600000e-02 -4.72530000e-02 -5.31600000e-02 -4.72530000e-02 -1.77200000e-02 -5.31600000e-02 -4.72530000e-02 -3.54400000e-02 -4.72530000e-02 -4.13460000e-02 -3.54400000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.09730000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00000000e+00 -5.90700000e-03 -1.18130000e-02 -5.31600000e-02 -1.77200000e-02 -1.18130000e-02 -5.90700000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.18130000e-02 5.90700000e-03 -1.18130000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.18130000e-02 -2.95330000e-02 -2.95330000e-02 -2.36270000e-02 -3.54400000e-02 -3.54400000e-02 -3.54400000e-02 -3.54400000e-02 -4.13460000e-02 -4.13460000e-02 -3.54400000e-02 -3.54400000e-02 -4.72530000e-02 -2.95330000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.12960000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00000000e+00 0.00000000e+00 5.90700000e-03 -5.90700000e-03 1.77200000e-02 5.90700000e-03 5.90700000e-03 1.18130000e-02 5.90700000e-03 5.90700000e-03 0.00000000e+00 -2.95330000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.31600000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.90700000e-03 -2.95330000e-02 -2.95330000e-02 -2.36270000e-02 -2.36270000e-02 -2.95330000e-02 -3.54400000e-02 -3.54400000e-02 -2.95330000e-02 -2.95330000e-02 -2.95330000e-02 -3.54400000e-02 -2.95330000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.16280000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -2.36270000e-02 -2.36270000e-02 -5.90700000e-03 -1.18130000e-02 5.90700000e-03 0.00000000e+00 5.90700000e-03 1.18130000e-02 1.18130000e-02 5.90700000e-03 2.36270000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -9.45060000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.90700000e-03 -5.31600000e-02 -4.72530000e-02 -3.54400000e-02 -1.77200000e-02 -2.95330000e-02 -4.13460000e-02 -4.13460000e-02 -4.72530000e-02 -4.13460000e-02 -4.13460000e-02 -4.13460000e-02 -4.13460000e-02 -5.90700000e-03 -4.72530000e-02 -4.13460000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.19520000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -1.18130000e-02 1.18130000e-02 0.00000000e+00 1.77200000e-02 5.90700000e-03 5.90700000e-03 5.90700000e-03 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -1.77200000e-02 0.00000000e+00 0.00000000e+00 -8.26930000e-02 -1.41760000e-01 -1.35850000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.90700000e-03 5.90700000e-03 0.00000000e+00 -1.18130000e-02 -2.95330000e-02 -3.54400000e-02 -2.95330000e-02 -2.36270000e-02 -3.54400000e-02 -2.95330000e-02 -2.95330000e-02 -4.72530000e-02 -3.54400000e-02 -1.77200000e-02 -2.95330000e-02 -4.72530000e-02 -2.36270000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.22770000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -5.90700000e-03 -2.36270000e-02 -1.77200000e-02 0.00000000e+00 -5.90700000e-03 -1.18130000e-02 -1.18130000e-02 0.00000000e+00 5.90700000e-03 5.90700000e-03 -1.18130000e-02 -1.18130000e-02 -1.18130000e-02 -5.90700000e-03 -1.77200000e-02 0.00000000e+00 -2.36270000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.90700000e-03 5.90700000e-03 1.18130000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.13460000e-02 -2.95330000e-02 -3.54400000e-02 -3.54400000e-02 -4.13460000e-02 -4.13460000e-02 -4.72530000e-02 -4.13460000e-02 -4.72530000e-02 -3.54400000e-02 -4.13460000e-02 -4.13460000e-02 -2.95330000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.26030000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 -5.90700000e-03 5.90700000e-03 5.90700000e-03 0.00000000e+00 -1.18130000e-02 0.00000000e+00 -1.18130000e-02 5.90700000e-03 0.00000000e+00 0.00000000e+00 -5.90700000e-03 -1.77200000e-02 0.00000000e+00 0.00000000e+00 -1.18130000e-02 0.00000000e+00 1.77200000e-02 0.00000000e+00 -4.13460000e-02 -4.13460000e-02 -2.36270000e-02 -2.95330000e-02 -1.77200000e-02 -2.95330000e-02 -4.13460000e-02 -3.54400000e-02 -2.95330000e-02 -3.54400000e-02 -3.54400000e-02 -4.13460000e-02 -3.54400000e-02 -4.72530000e-02 -3.54400000e-02 -5.31600000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.29260000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.90700000e-03 5.90700000e-03 5.90700000e-03 0.00000000e+00 0.00000000e+00 -1.77200000e-02 0.00000000e+00 -2.95330000e-02 -5.90700000e-03 0.00000000e+00 5.90700000e-03 0.00000000e+00 0.00000000e+00 -1.18130000e-02 -1.77200000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.95330000e-02 -2.95330000e-02 -2.95330000e-02 -3.54400000e-02 -2.95330000e-02 -3.54400000e-02 -3.54400000e-02 -3.54400000e-02 -4.72530000e-02 -3.54400000e-02 -3.54400000e-02 -3.54400000e-02 -2.95330000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
 7.32530000e+00 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.18130000e-02 5.90700000e-03 -5.90700000e-03 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -5.90700000e-03 5.90700000e-03 5.90700000e-03 -2.36270000e-02 -5.90660000e-02 -3.54400000e-02 0.00000000e+00 -5.31600000e-02 0.00000000e+00 -5.90700000e-03 0.00000000e+00 -1.77200000e-02 -2.95330000e-02 -2.95330000e-02 -1.77200000e-02 -2.36270000e-02 -2.95330000e-02 -2.95330000e-02 -2.95330000e-02 -3.54400000e-02 -2.95330000e-02 -2.95330000e-02 -3.54400000e-02 -2.36270000e-02 -3.54400000e-02 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
